               itemkey                | itemid | itemcategoria  |       itemnome        | tipsang 
 242a96ca-80fa-4edc-8d3c-544b3fcdb406 |    262 | Prato Especial | Cremoso Sopa          | 
 55201526-2fc7-4a0c-bb8b-75f013555d41 |    263 | Prato Especial | Apimentado Feijoada   | 
 db8b5391-3721-48ca-aa41-dfe3191f9463 |    264 | Prato Especial | Saboroso Moqueca      | 
 2ff585c3-60ec-4f66-bd88-d7e2a59300e7 |    265 | Prato Padrão   | Delicioso Ensopado    | AB
 dabcb2cf-9ed6-4dea-b3c0-0c0db542324b |    266 | Bebida         | Especial Risoto       | B
 ac92e8e4-b39d-49ac-a648-88aef00deb04 |    267 | Prato Padrão   | Tradicional Moqueca   | AB
 7614fd52-f502-410f-ac49-e0f33f401298 |    268 | Prato Especial | Tradicional Estufado  | 
 73b85f25-9ab1-4749-8f90-f0d4bd3276a5 |    269 | Prato Especial | Apimentado Assado     | 
 4b05d4c4-2d8d-4a17-baf2-9ac506065f7a |    270 | Prato Padrão   | Especial Sopa         | A
 35a126e2-b018-4488-8abd-e181b5161115 |    271 | Bebida         | Saboroso Carpaccio    | A
 2dab3545-587b-4267-99c8-ede2d2ddab3b |    272 | Bebida         | Especial Estufado     | AB
 bd0be4fb-0b39-4882-921b-a5d225f01c6d |    273 | Prato Especial | Apimentado Carpaccio  | 
 d2e1a7ca-bea4-42e1-a132-5fc5fac15f15 |    274 | Bebida         | Defumado Risoto       | B
 bfe650ca-b9c8-4147-942f-2485558a681f |    275 | Prato Padrão   | Recheado Feijoada     | B
 901fc503-a950-4f92-8782-957f7b05560e |    276 | Bebida         | Tradicional Estufado  | A
 5150421c-a94d-4aea-a68f-f07251ac3057 |    277 | Prato Padrão   | Apimentado Estufado   | AB
 1f841d4f-6edc-4592-bbda-81b7c803713d |    278 | Bebida         | Especial Estufado     | AB
 41bddd00-d691-4c86-8261-ae711663eea7 |    279 | Bebida         | Defumado Carpaccio    | O
 3715f636-0c26-4638-9e16-8a5c6e5da73a |    280 | Prato Especial | Delicioso Assado      | 
 6f620022-7be4-49a7-b5db-f0ec35511f39 |    281 | Prato Padrão   | Crocante Grelhado     | A
 41f31327-457b-415b-a397-5e7af8adef0b |    282 | Prato Padrão   | Delicioso Tartar      | A
 92529511-fbdd-4a64-beb3-f1ad089817f3 |    283 | Prato Especial | Delicioso Sopa        | 
 304063d9-2ccd-48b3-a9c9-e786eadca780 |    284 | Prato Padrão   | Tradicional Ensopado  | O
 d2c11c90-396f-46b8-8aa0-4c07c2788a00 |    285 | Prato Especial | Defumado Estufado     | 
 a1c2ae25-0804-44b7-b362-c063154cd659 |    286 | Prato Padrão   | Tradicional Sopa      | A
 18e5f0b0-1524-4c60-a800-185d25d0bbd7 |    287 | Bebida         | Especial Sopa         | AB
 6d308442-3681-4a91-8b09-5c9d72d7b9d8 |    288 | Prato Padrão   | Especial Estufado     | O
 f3d6a34a-57eb-4462-8e36-e58b51939e45 |    289 | Prato Especial | Cremoso Carpaccio     | 
 dfa29417-dcfd-4c7c-a293-0df125a3941f |    290 | Prato Padrão   | Tradicional Moqueca   | O
 f0059071-9bf8-4956-a749-32779bb38b19 |    291 | Prato Especial | Especial Carpaccio    | 
 a62c7806-2d5b-4904-90dd-6a7890dc2456 |    292 | Bebida         | Exótico Risoto        | A
 290af277-750d-4f89-b4d2-3019a39c7f5d |    293 | Bebida         | Especial Tartar       | AB
 51810dad-29ad-42d9-a59e-d98d7296c2b4 |    294 | Prato Padrão   | Especial Ensopado     | A
 459fe8eb-14da-475d-a979-1eaeca1e8842 |    295 | Bebida         | Recheado Feijoada     | A
 2de802bf-b797-48a3-a39c-f42e1862bf2f |    296 | Prato Especial | Defumado Risoto       | 
 26934fe9-71d3-476c-bd4d-5198871304ee |    297 | Bebida         | Especial Grelhado     | AB
 171c4944-a700-4e3a-87dd-9664b82769d1 |    298 | Prato Especial | Apimentado Carpaccio  | 
 47e8e880-747f-44c9-9c70-8e0086b4a5e6 |    299 | Bebida         | Especial Estufado     | AB
 9fdc2ca2-f16a-4aea-8f16-3763b920b0de |    300 | Bebida         | Exótico Moqueca       | B
 8b71f93a-954f-4a75-b5b0-5a3f87272a23 |    301 | Prato Especial | Crocante Risoto       | 
 aedf2f96-a4eb-46be-b0c3-05cf01ab0730 |    302 | Prato Padrão   | Crocante Carpaccio    | AB
 7c29455f-6df9-40a6-8869-43f75ef06674 |    303 | Bebida         | Saboroso Assado       | AB
 f4d0f027-6bb0-496f-9c78-be6b3f0922a7 |    304 | Prato Especial | Crocante Moqueca      | 
 cd1729af-461e-4d51-96b9-f8938f76803e |    305 | Prato Especial | Apimentado Grelhado   | 
 69163280-b99d-4e7f-bea8-60ee46e04e25 |    306 | Prato Especial | Defumado Assado       | 
 3a00e244-d576-4c12-9240-d97176b4fdb4 |    307 | Prato Padrão   | Apimentado Risoto     | A
 bd9f1328-fec2-443b-911f-6d8cfc3fdfd8 |    308 | Bebida         | Defumado Carpaccio    | O
 255a644e-e4cd-4130-9cf5-b2f3764811b2 |    309 | Prato Especial | Crocante Risoto       | 
 b11804a2-f2b5-4ba2-94ee-2452005f0f0c |    310 | Prato Especial | Defumado Assado       | 
 f6d82eb6-5e5e-4e1f-bef5-8d54bb6d885c |    311 | Prato Especial | Crocante Feijoada     | 
 5f23cf53-06de-4c87-a27d-36b4bb6ab411 |    312 | Prato Especial | Crocante Carpaccio    | 
 d0fcf493-c53b-496b-bed6-4e412e340cfc |    313 | Prato Especial | Defumado Feijoada     | 
 954fedfb-0e62-4532-819c-1ced66d43ef1 |    314 | Prato Padrão   | Cremoso Risoto        | B
 615a9dbb-0432-4f8f-aff1-7e8b526ebd9d |    315 | Prato Especial | Defumado Estufado     | 
 b5b56592-4c8b-4f11-91b9-0050896b7bbb |    316 | Bebida         | Crocante Ensopado     | A
 b06156b8-d835-4bee-a355-33c1f4695418 |    317 | Prato Padrão   | Tradicional Estufado  | O
 4aac9974-7297-4b07-8465-b770763432fa |    318 | Prato Especial | Saboroso Sopa         | 
 d6045a6f-1d3e-4029-b802-8b2b25d5dbc2 |    319 | Bebida         | Cremoso Estufado      | AB
 1877f292-5746-4cee-8fdb-4867465b6116 |    320 | Prato Padrão   | Tradicional Ensopado  | AB
 6bd14467-c50c-45fa-bb1e-5ad0cadf0268 |    321 | Prato Especial | Defumado Grelhado     | 
 2fb87a82-fc0f-4469-b225-ad2562339f79 |    322 | Prato Especial | Cremoso Carpaccio     | 
 e8ab5aa0-2890-4f1e-8cad-f03be5f3e83a |    323 | Bebida         | Especial Ensopado     | O
 4a690de7-ffea-4986-a9b1-9adadad7e8c2 |    324 | Prato Especial | Cremoso Assado        | 
 3b0fa3a1-7513-442a-bd13-9a11f722611f |    325 | Bebida         | Recheado Carpaccio    | B
 02c5f3fc-e4ba-4479-ade9-8a7c57f25dad |    326 | Prato Padrão   | Delicioso Ensopado    | AB
 4ea01fe3-bf9e-44ee-9345-878efcab5607 |    327 | Prato Especial | Defumado Sopa         | 
 f2f0f4c3-5be7-463b-a442-023dc812995d |    328 | Prato Especial | Especial Carpaccio    | 
 ade06bf5-c343-4ce1-beee-cb22e98a3016 |    329 | Prato Especial | Especial Sopa         | 
 605608bc-65e1-41a3-89ff-f252acabb448 |    330 | Bebida         | Crocante Estufado     | AB
 ebdf4f89-5c25-4f92-a689-1bd3e684b293 |    331 | Prato Especial | Recheado Sopa         | 
 7700875e-42da-468e-9bc5-d598152847b9 |    332 | Prato Especial | Crocante Grelhado     | 
 6e745ad5-41b9-4c33-bc48-d66fcf06a4ff |    333 | Prato Especial | Saboroso Assado       | 
 57f7bbc2-ca61-430d-8af9-04871bb06283 |    334 | Bebida         | Apimentado Risoto     | AB
 263a5eca-8c39-4fda-8720-1fbeff6e3da2 |    335 | Prato Padrão   | Cremoso Grelhado      | B
 8b6edc1a-9495-4d3f-a65d-051141922bc2 |    336 | Bebida         | Cremoso Grelhado      | B
 e6fab8de-d031-4118-8671-e55767b7d51a |    337 | Prato Padrão   | Especial Assado       | O
 a0f0a2dd-fe1e-4733-8510-b1078e1a625e |    338 | Prato Padrão   | Exótico Grelhado      | A
 7bec734b-a28e-448a-9d8c-fd75e50cb572 |    339 | Bebida         | Delicioso Moqueca     | O
 d451216c-ae1a-415b-90a5-8932ea9d7ea9 |    340 | Bebida         | Especial Feijoada     | B
 27c16b24-fc27-4d4e-8d56-49b90bfdef44 |    341 | Prato Especial | Exótico Moqueca       | 
 7539e3d8-39a8-4251-8c7a-6a27e62b4af2 |    342 | Bebida         | Crocante Moqueca      | AB
 7d348953-c852-432c-bfd0-ee403676c6d7 |    343 | Bebida         | Recheado Grelhado     | B
 a2cf9dbf-f7ed-44d7-a96c-1deb5c54ee07 |    344 | Prato Especial | Recheado Grelhado     | 
 65f39032-0d85-4b55-9996-4dc09778267c |    345 | Bebida         | Recheado Sopa         | AB
 e3ab785b-2ba4-450b-9760-4377733787bf |    346 | Bebida         | Defumado Moqueca      | A
 cb30eb85-5eb6-4754-8068-a3dd4c97de43 |    347 | Prato Especial | Saboroso Tartar       | 
 a4991fb2-54f9-464b-96a0-62069b28ffb8 |    348 | Bebida         | Especial Grelhado     | A
 c3b46b34-dbe0-46d6-95b4-84121e8ce596 |    349 | Bebida         | Tradicional Feijoada  | B
 3a4415b4-6e9c-4884-84cc-a57326973089 |    350 | Prato Especial | Defumado Carpaccio    | 
 5d648015-984a-4cb3-ba01-e9947b7925bd |    351 | Bebida         | Tradicional Estufado  | B
 63f8cc1d-44f4-4054-b168-a6472cec41a2 |    352 | Prato Especial | Recheado Grelhado     | 
 8f7d8c59-9508-4ebc-9485-e191011a7f56 |    353 | Prato Padrão   | Saboroso Sopa         | O
 1ffcb58d-c0f0-468f-9f10-5899abb4d50c |    354 | Prato Padrão   | Exótico Feijoada      | AB
 72c110ec-cb70-4a4c-bbde-3455f495ca1e |    355 | Bebida         | Recheado Assado       | O
 b51a7ee2-1a3f-4c14-b320-e1a351e2f234 |    356 | Bebida         | Tradicional Assado    | O
 d526ba1c-0b79-491e-b598-c5da4737c498 |    357 | Prato Padrão   | Cremoso Grelhado      | A
 be344077-f6c9-4a22-acd4-168fef458381 |    358 | Prato Especial | Exótico Assado        | 
 1941b8c9-d1c1-4e80-8c78-fb7f2fb84a5a |    359 | Prato Padrão   | Recheado Carpaccio    | A
 3c9f886c-01ff-4997-9bd9-84a786ae43e9 |    360 | Prato Especial | Cremoso Ensopado      | 
 7dcc4710-c1d8-4abe-b64d-756c62af8be8 |    361 | Prato Especial | Exótico Carpaccio     | 
 0d449edc-5475-4218-bc59-8ad147d648fe |    362 | Prato Especial | Tradicional Feijoada  | 
 ce8036f3-2670-4703-9a83-6b86f5720144 |    363 | Prato Padrão   | Especial Estufado     | A
 106164ea-182c-498e-9144-92dab6c193f4 |    364 | Prato Padrão   | Tradicional Carpaccio | O
 49f34d46-52f4-4889-bbc3-39f6ef563ee1 |    365 | Bebida         | Saboroso Sopa         | AB
 d397c4c6-07ee-4018-9b7a-42217ac5618f |    366 | Prato Padrão   | Saboroso Moqueca      | O
 3745467f-3bcc-4e19-b4c0-4a70664488cf |    367 | Bebida         | Exótico Risoto        | B
 ab3b0ac0-2d8a-4b93-9d70-d2ddc2068ea9 |    368 | Bebida         | Crocante Tartar       | O
 faa85f54-2491-455d-9971-a93502357b8e |    369 | Prato Padrão   | Recheado Assado       | O
 ffc94448-a131-4e6c-a73c-0263797a098a |    370 | Prato Padrão   | Cremoso Tartar        | AB
 bde14e6a-fdfb-4e75-a78f-1d0b118ee843 |    371 | Bebida         | Cremoso Risoto        | B
 4771363c-8ea4-4df9-8c38-a4d76f608e7e |    372 | Bebida         | Exótico Grelhado      | AB
 55cc341e-fcbe-450b-acc9-67dab90c6a2c |    373 | Bebida         | Defumado Assado       | B
 3c79e8d5-2956-41a7-810c-ec11e6797a71 |    374 | Prato Especial | Especial Ensopado     | 
 52f84c37-6d59-4640-b20a-bfd1c2c40987 |    375 | Prato Padrão   | Defumado Moqueca      | O
 3f757f71-0c4f-4af6-84fd-7be61ec234de |    376 | Prato Especial | Cremoso Grelhado      | 
 fa07faa9-d952-41e8-8953-bb449e3f033e |    377 | Prato Padrão   | Cremoso Estufado      | A
 9916c9d4-69d1-4397-877f-6f658f6977de |    378 | Prato Especial | Apimentado Grelhado   | 
 cfde1320-69bf-4771-9e1e-24c54a9a633c |    379 | Prato Especial | Apimentado Sopa       | 
 cdfc8711-285d-442b-9362-7c5905d73f76 |    380 | Prato Padrão   | Especial Estufado     | A
 8f8679c4-2b5f-47b8-b744-cbcf337aa044 |    381 | Prato Especial | Crocante Sopa         | 
 cee12d8f-ca44-48ff-a452-55f527dfe4f5 |    382 | Prato Padrão   | Crocante Moqueca      | O
 52d51e68-35f8-4e48-8283-5080d59e338b |    383 | Prato Padrão   | Cremoso Estufado      | O
 caf8db68-200f-4747-9e13-bb09fd5a4794 |    384 | Bebida         | Delicioso Carpaccio   | AB
 930e63b2-8428-4268-9741-95559c9a5fbf |    385 | Bebida         | Crocante Carpaccio    | AB
 9620b52e-ac05-4cca-a468-01c689750761 |    386 | Bebida         | Delicioso Ensopado    | O
 b2f35154-ccab-4c0b-a3bf-63885eeb2f8b |    387 | Prato Padrão   | Saboroso Estufado     | O
 ae62caba-8f00-4b4a-b0ed-dce649261bd0 |    388 | Prato Padrão   | Delicioso Feijoada    | B
 d8789e4f-86c2-4fd6-a5b0-eef59732caa6 |    389 | Prato Padrão   | Exótico Assado        | B
 91ca0f56-6cc2-4eef-921b-653e808e9e5d |    390 | Prato Especial | Cremoso Estufado      | 
 0fe2f5be-3c51-4dc9-b2ed-fdae7c409865 |    391 | Prato Especial | Delicioso Grelhado    | 
 25ebdb52-821a-4044-8062-65218c742fb8 |    392 | Prato Padrão   | Especial Carpaccio    | O
 86d52fa3-e051-4008-80c4-026990a744cf |    393 | Prato Padrão   | Delicioso Grelhado    | A
 2d8ebb32-bd32-456b-88d2-00f00abe63b0 |    394 | Prato Especial | Apimentado Moqueca    | 
 8bbd10c3-0072-469d-8591-8586fd28bfd5 |    395 | Bebida         | Apimentado Ensopado   | B
 a5e6cb67-6caf-42d5-9957-78eb9d864061 |    396 | Prato Padrão   | Exótico Assado        | A
 a821af4c-d9e9-4db1-85f2-368b730f07b9 |    397 | Prato Padrão   | Especial Risoto       | AB
 4ef32dad-a316-4f27-a984-15472b093574 |    398 | Bebida         | Especial Grelhado     | A
 a46bef55-7b79-4c0b-9ba0-4dc32c4299b0 |    399 | Prato Padrão   | Crocante Carpaccio    | O
 a38db6ea-0087-42f9-b77a-04689f9394e7 |    400 | Prato Padrão   | Delicioso Estufado    | O
(400 rows)

